# dist root1 root2 root3 root4 
     2.7   -617.736528    -617.72661   -617.706399   -617.701154 2.9   -617.748007   -617.738295   -617.715914   -617.709577
     3.0   -617.750154   -617.740555   -617.717162   -617.715817
     3.1   -617.750958   -617.741437   -617.719542     -617.7163
     3.2   -617.750993   -617.741485   -617.721121    -617.71494
     3.4    -617.74995   -617.740243   -617.720903   -617.705152
     4.0   -617.744934   -617.734493    -617.71277   -617.689473
     4.5   -617.741893   -617.731168   -617.708498   -617.675116
     5.5   -617.739453   -617.728556   -617.705655   -617.666272
     6.0   -617.739064   -617.728145    -617.70524   -617.665714
     8.0   -617.738639   -617.727706   -617.704785   -617.665228
    10.0   -617.738603   -617.727671   -617.704745   -617.665196

