#benz xComDisp yComDisp zComDisp eS1hartree eS1kJ/mol
       2.8                 -924.957907   -2428476.98
       2.9                 -924.968097   -2428503.74
       3.0                 -924.973885   -2428518.94
       3.1                 -924.976545   -2428525.92
       3.2                 -924.977099   -2428527.37
       3.4                 -924.974581   -2428520.76
       4.0                 -924.961954   -2428487.61
       6.0                 -924.950011   -2428456.25
      10.0                 -924.948937   -2428453.43
       3.3                 -924.976268   -2428525.19
       5.0                 -924.952423   -2428462.59
       6.5                 -924.949553   -2428455.05
       8.0                 -924.949054   -2428453.74
       4.5                 -924.955626    -2428471.0
       3.8                 -924.965717   -2428497.49
