#dist s1
     2.7     -617.8554     -617.8513     -617.8235
     2.9     -617.8687     -617.8654     -617.8369
     3.0     -617.8713     -617.8683     -617.8422
     3.1     -617.8721     -617.8695     -617.8457
     3.2     -617.8719     -617.8696     -617.8476
     3.4     -617.8700     -617.8679     -617.8484
     4.0     -617.8628     -617.8604     -617.8425
     4.5     -617.8593     -617.8566     -617.8371
     5.5     -617.8570     -617.8541     -617.8309
     6.0     -617.8566     -617.8537     -617.8290
     8.0     -617.8562     -617.8533     -617.8243
    10.0     -617.8561     -617.8532     -617.8216
